time(millisecond),datetime(utc),latitude,longitude,height_above_takeoff(feet),height_above_ground_at_drone_location(feet),ground_elevation_at_drone_location(feet),altitude_above_seaLevel(feet),height_sonar(feet),speed(mph),distance(feet),satellites,gpslevel,voltage(v),max_altitude(feet),max_ascent(feet),max_speed(mph),max_distance(feet), xSpeed(mph), ySpeed(mph), zSpeed(mph), compass_heading(degrees), pitch(degrees), roll(degrees),isPhoto,isVideo,rc_elevator,rc_aileron,rc_throttle,rc_rudder,gimbal_heading(degrees),gimbal_pitch(degrees),battery_percent,voltageCell1,voltageCell2,voltageCell3,voltageCell4,voltageCell5,voltageCell6,current(A),battery_temperature(f),altitude(feet),ascent(feet),flycStateRaw,flycState,message
532500,2020-10-27 05:14:26,13.806956475387,99.7143834308216,39.37008,,,131.15689297655,0,4.3844024,2176.3288098,18,5,11.475,211.20938897655,119.422576,40.9583714,2340.27894628,4.250186,1.11847,0,11.8, -5.2, 0.1,0,0,1417,1024,1024,1024,11.9,-0.7,62,3.78,3.774,3.761,0,0,0,8.328,114.44,131.15689297655,39.37008,6,P-GPS,
532600,2020-10-27 05:14:26,13.80695810998,99.7143838655733,39.37008,,,131.15689297655,0,4.3844024,2175.73169692,18,5,11.475,211.20938897655,119.422576,40.9583714,2340.27894628,4.250186,1.11847,0,11.8, -4.9, -0.1,0,0,1417,1024,1024,1024,11.9,-0.7,62,3.78,3.774,3.761,0,0,0,8.328,114.44,131.15689297655,39.37008,6,P-GPS,
532700,2020-10-27 05:14:26,13.8069596807901,99.7143842966551,39.37008,,,131.15689297655,0,4.3844024,2175.15754992,18,5,11.475,211.20938897655,119.422576,40.9583714,2340.27894628,4.250186,1.11847,0,11.7, -3.5, -0.6,0,0,1349,904,1024,1024,11.9,-0.7,62,3.78,3.774,3.761,0,0,0,8.328,114.44,131.15689297655,39.37008,6,P-GPS,
532800,2020-10-27 05:14:26,13.8069612937053,99.7143847240669,39.37008,,,131.15689297655,0,4.3844024,2174.57027956,18,5,11.475,211.20938897655,119.422576,40.9583714,2340.27894628,4.250186,1.11847,0,11.8, -3.3, -0.7,0,0,1349,904,1024,1024,11.9,-0.7,62,3.78,3.774,3.761,0,0,0,8.328,114.44,131.15689297655,39.37008,6,P-GPS,
532900,2020-10-27 05:14:26,13.8069628470064,99.7143851461148,39.37008,,,131.15689297655,0,4.1830778,2174.00269424,18,5,11.26,211.20938897655,119.422576,40.9583714,2340.27894628,4.026492,1.11847,0,11.7, -4.5, 0,0,0,1414,1004,1024,1024,11.9,-0.7,62,3.781,3.775,3.763,0,0,0,8.328,114.44,131.15689297655,39.37008,6,P-GPS,
533000,2020-10-27 05:14:26,13.8069644278216,99.714385572962,39.37008,,,131.15689297655,0,4.1830778,2173.4252664,18,5,11.26,211.20938897655,119.422576,40.9583714,2340.27894628,4.026492,1.11847,0,11.6, -5, 0,0,0,1462,1024,1024,1024,11.9,-0.7,62,3.781,3.775,3.763,0,0,0,8.328,114.44,131.15689297655,39.37008,6,P-GPS,
533100,2020-10-27 05:14:26,13.806965906084,99.7143860260637,39.37008,,,131.15689297655,0,4.1830778,2172.87408528,18,5,11.26,211.20938897655,119.422576,40.9583714,2340.27894628,4.026492,1.11847,0,11.7, -5.2, -0.1,0,0,1474,1024,1024,1024,11.9,-0.7,62,3.781,3.775,3.763,0,0,0,8.328,114.44,131.15689297655,39.37008,6,P-GPS,
533200,2020-10-27 05:14:26,13.8069674381241,99.7143864873522,39.37008,,,131.15689297655,0,4.1830778,2172.30649996,18,5,11.26,211.20938897655,119.422576,40.9583714,2340.27894628,4.026492,1.11847,0,11.7, -5.8, 0.2,0,0,1448,1024,1024,1024,11.9,-0.7,62,3.781,3.775,3.763,0,0,0,8.328,114.44,131.15689297655,39.37008,6,P-GPS,
533300,2020-10-27 05:14:26,13.8069689172203,99.7143869446885,39.37008,,,131.15689297655,0,4.1830778,2171.75531884,18,5,11.26,211.20938897655,119.422576,40.9583714,2340.27894628,4.026492,1.11847,0,11.8, -6.4, -0.3,0,0,1448,1024,1024,1024,11.9,-0.7,62,3.781,3.775,3.763,0,0,0,8.328,114.44,131.15689297655,39.37008,6,P-GPS,
533400,2020-10-27 05:14:27,13.8069704796927,99.7143874192454,39.37008,,,131.15689297655,0,4.3844024,2171.177891,18,5,11.26,211.20938897655,119.422576,40.9583714,2340.27894628,4.250186,1.11847,0,11.9, -7, -0.4,0,0,1391,1024,1024,1024,11.9,-0.7,62,3.781,3.775,3.763,0,0,0,8.328,114.44,131.15689297655,39.37008,6,P-GPS,
533500,2020-10-27 05:14:27,13.8069720325769,99.7143879034008,39.37008,,,131.15689297655,0,4.3844024,2170.59718232,18,5,11.26,211.20938897655,119.422576,40.9583714,2340.27894628,4.250186,1.11847,0,12.1, -7.2, -1,0,0,1388,1024,1024,1024,11.9,-0.7,62,3.781,3.775,3.763,0,0,0,8.328,114.44,131.15689297655,39.37008,6,P-GPS,
533600,2020-10-27 05:14:27,13.8069736800933,99.7143883821923,39.37008,,,131.15689297655,0,4.3844024,2169.99022692,18,5,11.26,211.20938897655,119.422576,40.9583714,2340.27894628,4.250186,1.11847,0,12.1, -6.7, -0.4,0,0,1389,1024,1024,1024,11.9,-0.7,62,3.781,3.775,3.763,0,0,0,8.328,114.44,131.15689297655,39.37008,6,P-GPS,
533700,2020-10-27 05:14:27,13.8069753376148,99.7143888974013,39.37008,,,131.15689297655,0,4.6080964,2169.373429,18,5,11.26,211.20938897655,119.422576,40.9583714,2340.27894628,4.47388,1.11847,0,12, -6.1, -0.8,0,0,1391,1024,1024,961,11.9,-0.7,62,3.781,3.775,3.763,0,0,0,8.328,114.44,131.15689297655,39.37008,6,P-GPS,
533800,2020-10-27 05:14:27,13.806977059336,99.7143893936959,39.37008,,,131.15689297655,0,4.6080964,2168.74022688,18,5,11.26,211.20938897655,119.422576,40.9583714,2340.27894628,4.47388,1.11847,0,12.1, -4.6, -0.3,0,0,1390,1024,1024,952,11.9,-0.7,62,3.781,3.775,3.763,0,0,0,8.328,114.44,131.15689297655,39.37008,6,P-GPS,
533900,2020-10-27 05:14:28,13.8069787781391,99.7143898456683,39.37008,,,131.15689297655,0,4.6080964,2168.11358644,18,5,11.173,211.20938897655,119.422576,40.9583714,2340.27894628,4.47388,1.11847,0,12.2, -2.5, -0.3,0,0,1386,1024,1024,928,11.8,-0.7,61,3.785,3.779,3.766,0,0,0,7.87,114.44,131.15689297655,39.37008,6,P-GPS,
534000,2020-10-27 05:14:28,13.8069805086149,99.7143902770324,39.37008,,,131.15689297655,0,4.3396636,2167.486946,18,5,11.173,211.20938897655,119.422576,40.9583714,2340.27894628,4.250186,0.894776,0,11.9, -1.6, -0.9,0,0,1387,1024,1024,936,11.7,-0.7,61,3.785,3.779,3.766,0,0,0,7.87,114.44,131.15689297655,39.37008,6,P-GPS,
534100,2020-10-27 05:14:28,13.8069821144431,99.7143906304799,39.37008,,,131.15689297655,0,4.3396636,2166.912799,18,5,11.173,211.20938897655,119.422576,40.9583714,2340.27894628,4.250186,0.894776,0,12, -2.9, 0.1,0,0,1386,1024,1024,1024,11.7,-0.7,61,3.785,3.779,3.766,0,0,0,7.87,114.44,131.15689297655,39.37008,6,P-GPS,
534200,2020-10-27 05:14:28,13.8069837231894,99.7143909808221,39.37008,,,131.15689297655,0,4.3396636,2166.34193284,18,5,11.173,211.20938897655,119.422576,40.9583714,2340.27894628,4.250186,0.894776,0,11.8, -5.8, -0.3,0,0,1386,1024,1024,1024,11.7,-0.7,61,3.785,3.779,3.766,0,0,0,7.87,114.44,131.15689297655,39.37008,6,P-GPS,
534500,2020-10-27 05:14:28,13.8069884093562,99.7143920157571,39.37008,,,131.15689297655,0,4.3396636,2164.66870444,18,5,11.173,211.20938897655,119.422576,40.9583714,2340.27894628,4.250186,0.894776,0,11.5, -6.9, 0.5,0,0,1380,1024,1024,1024,10.2,-0.7,61,3.785,3.779,3.766,0,0,0,7.87,114.44,131.15689297655,39.37008,6,P-GPS,
535100,2020-10-27 05:14:29,13.8069978679843,99.7143943902356,39.37008,,,131.15689297655,0,4.1159696,2161.24678832,18,5,11.173,211.20938897655,119.422576,40.9583714,2340.27894628,4.026492,0.894776,0,10.3, -4.7, 0,0,0,1381,1024,1024,1024,10.2,-0.7,61,3.785,3.779,3.766,0,0,0,7.87,114.44,131.15689297655,39.37008,6,P-GPS,
535200,2020-10-27 05:14:29,13.8069994029425,99.7143947538462,39.37008,,,131.15689297655,0,4.1159696,2160.69232636,18,5,11.173,211.20938897655,119.422576,40.9583714,2340.27894628,4.026492,0.894776,0,10.2, -4.4, -0.1,0,0,1382,1024,1024,1024,10.2,-0.7,61,3.785,3.779,3.766,0,0,0,7.87,114.44,131.15689297655,39.37008,6,P-GPS,
535500,2020-10-27 05:14:29,13.8070036743121,99.7143959200536,39.041996,,,130.82880897655,0,3.914645,2159.13064652,18,5,11.173,211.20938897655,119.422576,40.9583714,2340.27894628,3.802798,0.894776,0,10.1, -5, 0,0,0,1353,1024,1024,1024,10.2,-0.7,61,3.785,3.779,3.766,0,0,0,7.87,114.44,130.82880897655,39.041996,6,P-GPS,
535600,2020-10-27 05:14:29,13.8070050992136,99.7143962876165,39.041996,,,130.82880897655,0,3.914645,2158.61555464,18,5,11.173,211.20938897655,119.422576,40.9583714,2340.27894628,3.802798,0.894776,0,10.2, -5, -0.1,0,0,1300,1024,1024,1024,10.2,-0.7,61,3.785,3.779,3.766,0,0,0,7.87,114.44,130.82880897655,39.041996,6,P-GPS,
535700,2020-10-27 05:14:30,13.8070064319843,99.7143966628016,39.041996,,,130.82880897655,0,3.914645,2158.12342864,18,5,11.173,211.20938897655,119.422576,40.9583714,2340.27894628,3.802798,0.894776,0,10.2, -5.1, -0.1,0,0,1277,1024,1024,1024,10.2,-0.7,61,3.785,3.779,3.766,0,0,0,7.87,114.44,130.82880897655,39.041996,6,P-GPS,
536400,2020-10-27 05:14:30,13.8070156196392,99.7143992826043,39.041996,,,130.82880897655,0,3.4225182,2154.74744428,18,5,11.173,211.20938897655,119.422576,40.9583714,2340.27894628,3.35541,0.671082,0,10.2, -4.6, 0,0,0,1294,1024,1024,1024,10.2,-3.6,61,3.785,3.779,3.766,0,0,0,7.87,114.44,130.82880897655,39.041996,6,P-GPS,Weak signal. Adjust antenna and avoid signal block.
536700,2020-10-27 05:14:31,13.8070193403081,99.7144004016666,39.041996,,,130.82880897655,0,3.4225182,2153.36621064,18,5,11.454,211.20938897655,119.422576,40.9583714,2340.27894628,3.35541,0.671082,-0.223694,10.2, -4.1, 0.2,0,0,1241,1024,1024,1024,10.2,-3.6,61,3.786,3.78,3.767,0,0,0,7.874,114.62,130.82880897655,39.041996,6,P-GPS,
537100,2020-10-27 05:14:31,13.8070239147506,99.7144017601247,39.37008,,,131.15689297655,0,2.9751302,2151.67657804,18,5,11.454,211.20938897655,119.422576,40.9583714,2340.27894628,2.908022,0.671082,0,10.2, -3.9, 0.2,1,0,1294,1024,1024,1024,10.2,-3.6,61,3.786,3.78,3.767,0,0,0,7.874,114.62,131.15689297655,39.37008,6,P-GPS,
537200,2020-10-27 05:14:31,13.807025015735,99.7144021138545,39.37008,,,131.15689297655,0,2.9751302,2151.2631922,18,5,11.454,211.20938897655,119.422576,40.9583714,2340.27894628,2.908022,0.671082,-0.223694,10.3, -3.6, 0,0,0,1335,1024,1024,1024,10.2,-3.6,61,3.786,3.78,3.767,0,0,0,7.874,114.62,131.15689297655,39.37008,6,P-GPS,
537300,2020-10-27 05:14:31,13.8070260225043,99.7144024808527,39.37008,,,131.15689297655,0,2.7738056,2150.87933392,18,5,11.454,211.20938897655,119.422576,40.9583714,2340.27894628,2.684328,0.671082,-0.223694,10.2, -4, 0.1,0,0,1371,1024,1024,1024,10.2,-3.6,61,3.786,3.78,3.767,0,0,0,7.874,114.62,131.15689297655,39.37008,6,P-GPS,
537700,2020-10-27 05:14:32,13.8070298215469,99.7144037870841,39.37008,,,131.15689297655,0,2.5501116,2149.44560684,18,5,11.454,211.20938897655,119.422576,40.9583714,2340.27894628,2.460634,0.671082,0,10.2, -3.4, 0,0,0,1405,1024,1024,1024,10.2,-3.6,61,3.786,3.78,3.767,0,0,0,7.874,114.62,131.15689297655,39.37008,6,P-GPS,
538100,2020-10-27 05:14:32,13.8070330256993,99.7144049750292,39.37008,,,131.15689297655,0,2.2816788,2148.21857268,18,5,11.454,211.20938897655,119.422576,40.9583714,2340.27894628,2.23694,0.447388,0,10.1, -5.6, -0.1,0,0,1390,1024,1024,1024,10.2,-3.6,61,3.786,3.78,3.767,0,0,0,7.874,114.62,131.15689297655,39.37008,6,P-GPS,
538200,2020-10-27 05:14:32,13.8070338177745,99.7144052505601,39.37008,,,131.15689297655,0,2.2816788,2147.92001624,18,5,11.454,211.20938897655,119.422576,40.9583714,2340.27894628,2.23694,0.447388,0,10.2, -6.3, 0,0,0,1390,1024,1024,1024,10.2,-3.6,61,3.786,3.78,3.767,0,0,0,7.874,114.62,131.15689297655,39.37008,6,P-GPS,
538700,2020-10-27 05:14:32,13.8070378736162,99.714406739726,39.37008,,,131.15689297655,0,2.2816788,2146.37145976,18,5,11.454,211.20938897655,119.422576,40.9583714,2340.27894628,2.460634,0.671082,0,10.3, -7.3, -0.2,0,0,1425,1024,1024,1024,10.2,-3.6,61,3.786,3.78,3.767,0,0,0,7.874,114.62,131.15689297655,39.37008,6,P-GPS,
538800,2020-10-27 05:14:32,13.8070388061805,99.7144070248554,39.37008,,,131.15689297655,0,2.5501116,2146.02369072,18,5,11.454,211.20938897655,119.422576,40.9583714,2340.27894628,2.460634,0.671082,0,10.1, -7.1, -0.1,0,0,1466,1024,1024,1024,10.2,-3.6,61,3.786,3.78,3.767,0,0,0,7.874,114.62,131.15689297655,39.37008,6,P-GPS,
539000,2020-10-27 05:14:32,13.8070406900687,99.7144075459929,39.37008,,,131.15689297655,0,2.5501116,2145.33471432,18,5,11.454,211.20938897655,119.422576,40.9583714,2340.27894628,2.460634,0.671082,0,10.3, -6.8, -0.2,0,0,1466,1024,1024,1024,10.2,-3.6,61,3.786,3.78,3.767,0,0,0,7.874,114.62,131.15689297655,39.37008,6,P-GPS,
539100,2020-10-27 05:14:32,13.8070416551498,99.7144078003509,39.37008,,,131.15689297655,0,2.5501116,2144.98366444,18,5,11.454,211.20938897655,119.422576,40.9583714,2340.27894628,2.684328,0.671082,0,10.1, -6.8, -0.2,0,0,1465,1024,1024,1024,10.2,-3.6,61,3.786,3.78,3.767,0,0,0,7.874,114.62,131.15689297655,39.37008,6,P-GPS,
539200,2020-10-27 05:14:33,13.8070426802618,99.7144080552735,39.37008,,,131.15689297655,0,2.7738056,2144.61292952,18,5,11.454,211.20938897655,119.422576,40.9583714,2340.27894628,2.684328,0.671082,0,10.2, -7.8, -0.2,0,0,1462,1024,1024,1024,10.2,-3.6,61,3.786,3.78,3.767,0,0,0,7.874,114.62,131.15689297655,39.37008,6,P-GPS,
539400,2020-10-27 05:14:33,13.8070447488286,99.7144085329358,39.37008,,,131.15689297655,0,2.9751302,2143.87145968,18,5,11.454,211.20938897655,119.422576,40.9583714,2340.27894628,2.908022,0.671082,0,10.1, -8.7, -0.2,0,0,1405,1024,1024,903,10.2,-3.6,61,3.786,3.78,3.767,0,0,0,7.874,114.62,131.15689297655,39.37008,6,P-GPS,
539500,2020-10-27 05:14:33,13.8070457906158,99.7144087313972,39.37008,,,131.15689297655,0,2.9751302,2143.5040056,18,5,11.454,211.20938897655,119.422576,40.9583714,2340.27894628,2.908022,0.671082,0,10.2, -9, -0.2,0,0,1405,1024,1024,894,10.2,-3.6,61,3.786,3.78,3.767,0,0,0,7.874,114.62,131.15689297655,39.37008,6,P-GPS,
539600,2020-10-27 05:14:33,13.8070469345391,99.71440894962,39.37008,,,131.15689297655,0,3.1988242,2143.10374312,18,5,11.454,211.20938897655,119.422576,40.9583714,2340.27894628,3.131716,0.671082,-0.223694,10.3, -9.3, -0.2,0,0,1405,1024,1024,888,10.2,-3.6,61,3.786,3.78,3.767,0,0,0,7.874,114.62,131.15689297655,39.37008,6,P-GPS,
539700,2020-10-27 05:14:33,13.8070480830481,99.7144091675605,39.37008,,,131.15689297655,0,3.1988242,2142.7001998,18,5,11.26,211.20938897655,119.422576,40.9583714,2340.27894628,3.131716,0.671082,0,10.2, -9, 0,0,0,1405,1024,1024,888,10.2,-3.6,61,3.783,3.777,3.765,0,0,0,7.736,114.62,131.15689297655,39.37008,6,P-GPS,
539900,2020-10-27 05:14:33,13.8070505793355,99.7144096460697,39.37008,,,131.15689297655,0,3.4225182,2141.82421552,18,5,11.26,211.20938897655,119.422576,40.9583714,2340.27894628,3.35541,0.671082,0,10.2, -7.6, 0,0,0,1406,1024,1024,892,9.6,-3.6,61,3.783,3.777,3.765,0,0,0,7.736,114.62,131.15689297655,39.37008,6,P-GPS,
540000,2020-10-27 05:14:33,13.807051905853,99.7144099040977,39.37008,,,131.15689297655,0,3.4225182,2141.3550554,18,5,11.26,211.20938897655,119.422576,40.9583714,2340.27894628,3.579104,0.671082,0,9.9, -7.3, 0,0,0,1406,1024,1024,892,9.3,-3.6,61,3.783,3.777,3.765,0,0,0,7.736,114.62,131.15689297655,39.37008,6,P-GPS,
540100,2020-10-27 05:14:34,13.8070532194471,99.7144100844914,39.37008,,,131.15689297655,0,3.6462122,2140.90558032,18,5,11.26,211.20938897655,119.422576,40.9583714,2340.27894628,3.579104,0.671082,0,9.8, -7.2, -0.2,0,0,1405,1024,1024,892,8.7,-3.6,61,3.783,3.777,3.765,0,0,0,7.736,114.62,131.15689297655,39.37008,6,P-GPS,
540400,2020-10-27 05:14:34,13.80705734866,99.7144106866508,39.37008,,,131.15689297655,0,3.6014734,2139.48825744,18,5,11.26,211.20938897655,119.422576,40.9583714,2340.27894628,3.579104,0.447388,0,9, -7.1, 0,0,0,1405,1024,1024,891,8.4,-3.6,61,3.783,3.777,3.765,0,0,0,7.736,114.62,131.15689297655,39.37008,6,P-GPS,
540500,2020-10-27 05:14:34,13.8070587243695,99.71441085914,39.37008,,,131.15689297655,0,3.8251674,2139.02237816,18,5,11.26,211.20938897655,119.422576,40.9583714,2340.27894628,3.802798,0.447388,0,8.7, -7, 0.1,0,0,1405,1024,1024,1024,7.8,-3.6,61,3.783,3.777,3.765,0,0,0,7.736,114.62,131.15689297655,39.37008,6,P-GPS,
540600,2020-10-27 05:14:34,13.8070601663631,99.7144110482852,39.37008,,,131.15689297655,0,3.8251674,2138.53025216,18,5,11.26,211.20938897655,119.422576,40.9583714,2340.27894628,3.802798,0.447388,0,8.3, -6.8, 0.1,0,0,1406,1024,1024,1024,7.5,-3.6,61,3.783,3.777,3.765,0,0,0,7.736,114.62,131.15689297655,39.37008,6,P-GPS,
540700,2020-10-27 05:14:35,13.8070615420726,99.7144112052475,39.37008,,,131.15689297655,0,3.8251674,2138.06437288,18,5,11.26,211.20938897655,119.422576,40.9583714,2340.27894628,3.802798,0.447388,0,8, -6.9, 0.2,0,0,1408,1024,1024,1024,6.6,-3.6,61,3.783,3.777,3.765,0,0,0,7.736,114.62,131.15689297655,39.37008,6,P-GPS,
541100,2020-10-27 05:14:35,13.8070672329242,99.7144118494706,39.37008,,,131.15689297655,0,3.8251674,2136.14180064,18,5,11.26,211.20938897655,119.422576,40.9583714,2340.27894628,3.802798,0.447388,0,6.9, -6.6, 0.4,0,0,1413,1024,1024,1024,6.5,-3.6,61,3.783,3.777,3.765,0,0,0,7.736,114.62,131.15689297655,39.37008,6,P-GPS,
541200,2020-10-27 05:14:36,13.8070686974295,99.7144120027629,39.37008,,,131.15689297655,0,3.8251674,2135.64967464,18,5,11.26,211.20938897655,119.422576,40.9583714,2340.27894628,3.802798,0.447388,0,6.6, -6.3, 0.3,0,0,1400,1024,1024,1024,6.5,-3.6,61,3.783,3.777,3.765,0,0,0,7.736,114.62,131.15689297655,39.37008,6,P-GPS,
542000,2020-10-27 05:14:36,13.8070803826225,99.7144134529705,39.041996,,,130.82880897655,0,4.0488614,2131.68313908,18,5,11.454,211.20938897655,119.422576,40.9583714,2340.27894628,4.026492,0.447388,0,6.4, -6.6, 0.4,0,0,1374,1024,1024,1024,6.5,-3.6,61,3.779,3.773,3.761,0,0,0,8.204,114.8,130.82880897655,39.041996,6,P-GPS,
542100,2020-10-27 05:14:36,13.8070818279512,99.7144136582072,39.041996,,,130.82880897655,0,4.0488614,2131.18773224,17,5,11.454,211.20938897655,119.422576,40.9583714,2340.27894628,4.026492,0.447388,0,6.4, -6.6, 0.3,0,0,1333,1024,1024,1024,6.5,-3.6,61,3.779,3.773,3.761,0,0,0,8.204,114.8,130.82880897655,39.041996,6,P-GPS,
542200,2020-10-27 05:14:36,13.8070833391473,99.7144138707839,39.041996,,,130.82880897655,0,4.0488614,2130.67264036,17,5,11.454,211.20938897655,119.422576,40.9583714,2340.27894628,4.026492,0.447388,0,6.6, -6.6, 0.4,0,0,1298,1024,1024,1024,6.5,-3.6,61,3.779,3.773,3.761,0,0,0,8.204,114.8,130.82880897655,39.041996,6,P-GPS,
542300,2020-10-27 05:14:36,13.8070848424225,99.7144140822313,39.041996,,,130.82880897655,0,4.0488614,2130.15754848,17,5,11.454,211.20938897655,119.422576,40.9583714,2340.27894628,4.026492,0.447388,0,6.4, -6.7, 0.3,0,0,1276,1024,1024,1024,6.5,-3.6,61,3.779,3.773,3.761,0,0,0,8.204,114.8,130.82880897655,39.041996,6,P-GPS,
542700,2020-10-27 05:14:38,13.8070899200412,99.71441483119,39.041996,,,130.82880897655,0,2.23694,2128.4121416,17,5,11.454,211.20938897655,119.422576,40.9583714,2340.27894628,2.23694,0.223694,0.223694,6.5, 1, 0.4,0,0,1024,1024,1024,1024,6.5,-3.6,61,3.779,3.773,3.761,0,0,0,8.204,114.8,130.82880897655,39.041996,6,P-GPS,
544700,2020-10-27 05:14:38,13.8070996900798,99.7144198435389,39.37008,,,131.15689297655,0,0.3131716,2124.43576352,18,5,11.454,211.20938897655,119.422576,40.9583714,2340.27894628,-0.223694,0.223694,0,6.5, -3.1, -0.8,0,0,1024,1024,1024,1024,6.5,-3.6,61,3.779,3.773,3.761,0,0,0,8.204,114.8,131.15689297655,39.37008,6,P-GPS,
544900,2020-10-27 05:14:39,13.8070992106659,99.7144204027878,39.041996,,,130.82880897655,0,0.3131716,2124.4915378,17,5,11.454,211.20938897655,119.422576,40.9583714,2340.27894628,-0.223694,0.223694,0,6.4, -3.6, -1.2,0,0,1024,1024,1024,1024,6.5,-3.6,61,3.775,3.769,3.756,0,0,0,8.204,114.8,130.82880897655,39.041996,6,P-GPS,
545200,2020-10-27 05:14:39,13.8070987212469,99.7144211040367,39.041996,,,130.82880897655,0,0,2124.5243462,18,5,11.454,211.20938897655,119.422576,40.9583714,2340.27894628,0,0,0,6.6, -4.2, -1.7,0,0,1024,1024,1024,1024,6.5,-3.6,61,3.775,3.769,3.756,0,0,0,8.204,114.8,130.82880897655,39.041996,6,P-GPS,
545300,2020-10-27 05:14:39,13.8070986261978,99.7144213248002,39.041996,,,130.82880897655,0,0,2124.51450368,18,5,11.454,211.20938897655,119.422576,40.9583714,2340.27894628,0,0,0,6.6, -4, -1.4,0,0,1024,1024,1024,1024,6.5,-3.6,61,3.775,3.769,3.756,0,0,0,8.204,114.8,130.82880897655,39.041996,6,P-GPS,
545400,2020-10-27 05:14:39,13.8070985494916,99.7144214820449,39.041996,,,130.82880897655,0,0,2124.51122284,18,5,11.454,211.20938897655,119.422576,40.9583714,2340.27894628,0,0,0,6.6, -3.8, -1.4,0,0,1024,1024,1024,1024,6.5,-3.6,61,3.775,3.769,3.756,0,0,0,8.204,114.8,130.82880897655,39.041996,6,P-GPS,
545700,2020-10-27 05:14:40,13.8070982414161,99.7144216971623,39.041996,,,130.82880897655,0,0,2124.5735588,18,5,11.454,211.20938897655,119.422576,40.9583714,2340.27894628,0,0,0,6.6, -3.9, -1,0,0,1024,1024,1024,1024,6.5,-3.6,61,3.775,3.769,3.756,0,0,0,8.204,114.8,130.82880897655,39.041996,6,P-GPS,
546000,2020-10-27 05:14:40,13.8070979837832,99.7144217039376,39.041996,,,130.82880897655,0,0,2124.65229896,18,5,11.454,211.20938897655,119.422576,40.9583714,2340.27894628,0,0,0,6.5, -3.9, -0.8,0,0,1024,1024,1024,1024,6.5,-3.6,61,3.775,3.769,3.756,0,0,0,8.204,114.8,130.82880897655,39.041996,6,P-GPS,
546100,2020-10-27 05:14:40,13.8070978528824,99.7144216505818,39.041996,,,130.82880897655,0,0,2124.7047924,18,5,11.454,211.20938897655,119.422576,40.9583714,2340.27894628,0,0,0,6.6, -3.8, -1.1,0,0,1024,1024,1024,1024,6.5,-3.6,61,3.775,3.769,3.756,0,0,0,8.204,114.8,130.82880897655,39.041996,6,P-GPS,
546300,2020-10-27 05:14:40,13.8070976661194,99.7144215139455,39.37008,,,131.15689297655,0,0,2124.7868134,18,5,11.454,211.20938897655,119.422576,40.9583714,2340.27894628,0,0,0,6.6, -4, -0.9,0,0,1024,1024,1024,1024,6.5,-3.6,61,3.775,3.769,3.756,0,0,0,8.204,114.8,131.15689297655,39.37008,6,P-GPS,
546400,2020-10-27 05:14:40,13.8070976140092,99.7144214337705,39.37008,,,131.15689297655,0,0,2124.8196218,18,5,11.454,211.20938897655,119.422576,40.9583714,2340.27894628,0,0,0,6.4, -4, -0.8,0,0,1024,1024,1024,1024,6.5,-3.6,61,3.775,3.769,3.756,0,0,0,8.204,114.8,131.15689297655,39.37008,6,P-GPS,
546500,2020-10-27 05:14:40,13.8070974860265,99.7144213420209,39.37008,,,131.15689297655,0,0,2124.87539608,18,5,11.454,211.20938897655,119.422576,40.9583714,2340.27894628,0,0,0,6.5, -4, -0.9,0,0,1024,1024,1024,1024,6.5,-3.6,61,3.775,3.769,3.756,0,0,0,8.204,114.8,131.15689297655,39.37008,6,P-GPS,
546900,2020-10-27 05:14:41,13.8070970516358,99.714420926466,39.37008,,,131.15689297655,0,0,2125.08536984,18,5,11.454,211.20938897655,119.422576,40.9583714,2340.27894628,0,0,0,6.6, -4, -0.2,0,0,1024,1024,1024,1024,6.5,-3.6,61,3.775,3.769,3.756,0,0,0,8.204,114.8,131.15689297655,39.37008,6,P-GPS,
547000,2020-10-27 05:14:41,13.807096994523,99.7144207878536,39.37008,,,131.15689297655,0,0,2125.12802076,18,5,11.454,211.20938897655,119.422576,40.9583714,2340.27894628,0,0,0,6.4, -4, 0,0,0,1024,1024,1024,1024,6.5,-3.6,61,3.776,3.769,3.756,0,0,0,8.204,114.8,131.15689297655,39.37008,6,P-GPS,
547300,2020-10-27 05:14:41,13.8070967164629,99.7144204061754,39.37008,,,131.15689297655,0,0,2125.28222024,18,5,11.454,211.20938897655,119.422576,40.9583714,2340.27894628,0,0,0,6.4, -3.9, -0.4,0,0,1024,1024,1024,1024,6.5,-3.6,61,3.776,3.769,3.756,0,0,0,8.204,114.8,131.15689297655,39.37008,6,P-GPS,
547400,2020-10-27 05:14:41,13.8070966693553,99.7144202878891,39.37008,,,131.15689297655,0,0,2125.31830948,18,5,11.454,211.20938897655,119.422576,40.9583714,2340.27894628,0,0,0,6.4, -4, -0.2,0,0,1024,1024,1024,1024,6.5,-3.6,61,3.776,3.769,3.756,0,0,0,8.204,114.8,131.15689297655,39.37008,6,P-GPS,
547600,2020-10-27 05:14:41,13.8070965055208,99.7144200722071,39.37008,,,131.15689297655,0,0.223694,2125.40689216,18,5,11.454,211.20938897655,119.422576,40.9583714,2340.27894628,0.223694,0,0,6.5, -3.9, 0,0,0,1024,1024,1024,1024,6.5,-3.6,61,3.776,3.769,3.756,0,0,0,8.204,114.8,131.15689297655,39.37008,6,P-GPS,
